1460010; 6.28319; 6.2665;1; 0.00023979; 8.8321e-05; 0.00023979; 0; 0.000361919; 1.14441e-05; 0.000238657;1460010;0.000212431;0.000446081
1470010; 6.28319; 6.30594;1; 0.000127857; 1.44417e-05; 0.000127857; 2.86102e-05; -4.69685e-05; 1.40667e-05; 0.000107765;1470010;0.00121093;0.00130641
1480010; 6.28319; 6.33831;1; -0.000171373; 0.000287376; -0.000171373; 0; 0.000197172; 1.64509e-05; -0.000119209;1480010;0.000561953;0.000434875
1490010; 6.28319; 6.34977;1; 0.000102206; 1.25761e-05; 0.000102206; 1.2517e-05; -0.0001688; 1.06096e-05; 5.8651e-05;1490010;-0.00118101;-0.00113428
1500010; 6.28319; 6.38296;1; 0.000161893; 1.21773e-05; 0.000161893; 1.23978e-05; 0.00031054; 1.26362e-05; 0.000141382;1500010;0.000659108;0.000787854
1510010; 6.28319; 6.30466;1; 0.00012209; 1.30254e-05; 0.00012209; 2.5034e-05; -0.00014472; 1.16825e-05; 0.000119209;1510010;0.00110197;0.00120854
1520010; 6.28319; 6.33652;1; -0.000245284; 0.00037625; -0.000245284; 0; 0.000409126; 1.28746e-05; -0.000146627;1520010;0.00105143;0.0008986
1530010; 6.28319; 6.34592;1; 7.15735e-05; 1.23224e-05; 7.15735e-05; 1.21593e-05; -0.000149727; 1.19209e-05; 6.96182e-05;1530010;-0.00244427;-0.00238013
1540010; 6.28319; 6.37752;1; 0.000117734; 7.53575e-06; 0.000117734; 7.39098e-06; 0.000553131; 7.51019e-06; 0.000116706;1540010;-0.000288367;-0.000179887
1550010; 6.28319; 6.41663;1; 0.000103251; 1.18151e-05; 0.000103251; 2.45571e-05; 0.000258207; 1.19209e-05; 7.65324e-05;1550010;0.00132215;0.00138664
1560010; 6.28319; 6.18294;1; -3.85626e-05; 1.27192e-05; -3.85626e-05; 1.4782e-05; -0.000246048; 1.23978e-05; -9.70364e-05;1560010;0.00144982;0.00134683
1570010; 6.28319; 6.21104;1; 0.000137074; 8.59492e-05; 0.000137074; 0; 0.000148296; 1.54972e-05; 8.98838e-05;1570010;0.000101805;0.000184059
1580010; 6.28319; 6.21727;1; 0.000201569; 1.14761e-05; 0.000201569; 1.12057e-05; -1.77622e-05; 1.03712e-05; 0.000174165;1580010;-0.00166404;-0.00150084
1590010; 6.28319; 6.24645;1; 0.000117845; 1.16628e-05; 0.000117845; 1.15633e-05; 0.00030005; 1.09673e-05; 0.000120521;1590010;5.96046e-07;0.000108004
1600010; 6.28319; 6.16393;1; -6.45188e-06; 1.08937e-05; -6.45188e-06; 2.26498e-05; -0.000143766; 1.0252e-05; -1.88351e-05;1600010;0.00169194;0.00166202
1610010; 6.28319; 6.19113;1; 1.68459e-06; 0.00016195; 1.68459e-06; 0; 0.000594854; 1.35899e-05; -4.55379e-05;1610010;0.00160313;0.00154436
1620010; 6.28319; 6.22572;1; -3.40769e-05; 1.30904e-05; -3.40769e-05; 1.33514e-05; -0.000188112; 1.44243e-05; -5.71012e-05;1620010;-0.000694275;-0.000758529
1630010; 6.28319; 6.23034;1; 0.000111136; 1.23548e-05; 0.000111136; 1.20401e-05; -0.000150442; 1.0848e-05; 6.35386e-05;1630010;-0.00157893;-0.00152063
1640010; 6.28319; 6.25907;1; 0.000170659; 1.11356e-05; 0.000170659; 1.13249e-05; 0.000352383; 1.14441e-05; 0.000169277;1640010;5.50747e-05;0.000217915
1650010; 6.28319; 6.29405;1; -1.78766e-05; 1.16472e-05; -1.78766e-05; 2.3365e-05; -0.000153065; 1.09673e-05; -2.6226e-05;1650010;0.00125313;0.00122142
1660010; 6.28319; 6.3285;1; -2.56589e-05; 0.000302312; -2.56589e-05; 0; 0.00063324; 1.21593e-05; -7.93934e-05;1660010;0.00241327;0.00232244
1670010; 6.28319; 6.35496;1; -9.02251e-05; 2.73746e-05; -9.02251e-05; 0; -0.000163555; 1.56164e-05; -0.000107288;1670010;-2.49147e-05;-0.000139952
1680010; 6.28319; 6.35755;1; 0.000231744; 1.18083e-05; 0.000231744; 1.15633e-05; -1.41859e-05; 9.77516e-06; 0.000229359;1680010;-0.0019865;-0.00176823
1690010; 6.28319; 6.38623;1; 7.87109e-06; 1.03188e-05; 7.87109e-06; 1.0848e-05; 0.000328064; 1.0848e-05; -2.18153e-05;1690010;-0.000336289;-0.000363827
1700010; 6.28319; 6.42051;1; -0.00013998; 1.04735e-05; -0.00013998; 2.12193e-05; -5.22137e-05; 1.09673e-05; -0.000207186;1700010;0.000948906;0.000736713
1710010; 6.28319; 6.32193;1; 2.42768e-05; 1.11069e-05; 2.42768e-05; 2.31266e-05; -0.000116825; 9.77516e-06; 2.36034e-05;1710010;0.00149798;0.00151098
1720010; 6.28319; 6.3498;1; 0.000143564; 0.000228953; 0.000143564; 0; 0.000576258; 1.14441e-05; 0.000129223;1720010;0.00180924;0.0019269
1730010; 6.28319; 6.35008;1; 5.727e-05; 1.03844e-05; 5.727e-05; 1.01328e-05; -0.000207305; 1.00136e-05; 1.71661e-05;1730010;-0.00279045;-0.00278294
1740010; 6.28319; 6.38431;1; -3.15407e-05; 1.1622e-05; -3.15407e-05; 1.13249e-05; -0.000131726; 9.65595e-06; -3.15905e-05;1740010;-0.00131452;-0.001351
1750010; 6.28319; 6.41019;1; 0.000126511; 9.20676e-06; 0.000126511; 9.41753e-06; 0.000259042; 9.05991e-06; 0.000113964;1750010;0.00024581;0.000349283
1760010; 6.28319; 6.1411;1; -6.6287e-06; 1.16489e-05; -6.6287e-06; 2.28882e-05; -0.000114202; 1.09673e-05; -6.77109e-05;1760010;0.00124598;0.00117254
1770010; 6.28319; 6.17085;1; 0.000166023; 1.29631e-05; 0.000166023; 2.64645e-05; 0.000548601; 1.16825e-05; 0.000167847;1770010;0.00150299;0.00166488
1780010; 6.28319; 6.19326;1; -3.78729e-05; 0.000264207; -3.78729e-05; 0; 0.000271082; 1.26362e-05; -7.24792e-05;1780010;0.00116825;0.00108373
1790010; 6.28319; 6.19322;1; -0.00050348; 9.75756e-06; -0.00050348; 9.41753e-06; -0.000718951; 8.58307e-06; -0.000401378;1790010;-0.00217772;-0.00258994
1800010; 6.28319; 6.22298;1; 0.000189201; 1.16285e-05; 0.000189201; 1.14441e-05; 0.00020051; 9.53674e-06; 0.000187635;1800010;-0.000927329;-0.000750184
1810010; 6.28319; 6.24489;1; 0.000164786; 9.64748e-06; 0.000164786; 9.41753e-06; 0.000281334; 1.00136e-05; 0.000169039;1810010;0.000394821;0.00055325
1820010; 6.28319; 6.1437;1; 0.000141351; 1.00986e-05; 0.000141351; 2.02656e-05; 0.000192404; 9.77516e-06; 0.000110149;1820010;0.0011344;0.00123954
1830010; 6.28319; 6.17334;1; 5.14408e-05; 1.12082e-05; 5.14408e-05; 2.31266e-05; 0.000211716; 1.00136e-05; 4.95911e-05;1830010;0.00151229;0.00155711
1840010; 6.28319; 6.19698;1; -0.000466986; 0.000492458; -0.000466986; 0; 6.91414e-05; 1.12057e-05; -0.000525951;1840010;0.00111485;0.00058341
1850010; 6.28319; 6.19261;1; 0.00012152; 9.64273e-06; 0.00012152; 9.89437e-06; -0.000114202; 8.58307e-06; 0.000120163;1850010;-0.00362277;-0.00351334
1860010; 6.28319; 6.22253;1; -0.000168607; 9.36931e-06; -0.000168607; 9.05991e-06; -0.000502706; 8.10623e-06; -0.000240445;1860010;-0.000959873;-0.00120962
1870010; 6.28319; 6.24543;1; 0.000240534; 8.5397e-06; 0.000240534; 8.46386e-06; 0.00065136; 9.29832e-06; 0.000217438;1870010;0.000406265;0.000614643
1880010; 6.28319; 6.27542;1; -0.000133138; 8.86476e-06; -0.000133138; 1.88351e-05; 0.000280142; 9.77516e-06; -0.000133276;1880010;0.000921726;0.00078392
1890010; 6.28319; 6.30748;1; 0.000165873; 1.09883e-05; 0.000165873; 2.14577e-05; 7.27177e-05; 1.0252e-05; 0.00016284;1890010;0.00147486;0.00163269
1900010; 6.28319; 6.32836;1; 0.000135339; 0.000130897; 0.000135339; 0; 0.000953197; 1.14441e-05; 0.000129461;1900010;0.00157046;0.0016942
1910010; 6.28319; 6.35824;1; 0.000266686; 0.000110018; 0.000266686; 0; 0.000458002; 1.23978e-05; 0.000249624;1910010;0.00071919;0.000957608
1920010; 6.28319; 6.35323;1; 0.000176467; 9.65821e-06; 0.000176467; 9.65595e-06; -0.000157356; 9.05991e-06; 0.00017345;1920010;-0.00358117;-0.00341237
1930010; 6.28319; 6.38251;1; 0.000192198; 1.15343e-05; 0.000192198; 1.09673e-05; 4.81606e-05; 9.17912e-06; 0.000188231;1930010;-0.00142491;-0.00124681
1940010; 6.28319; 6.40522;1; 0.000147096; 8.60206e-06; 0.000147096; 8.58307e-06; 0.000486851; 8.82149e-06; 0.000114202;1940010;0.000919223;0.00102329
1950010; 6.28319; 6.43486;1; 0.000293687; 0.000554054; 0.000293687; 0; 0.000763655; 1.00136e-05; 0.000304937;1950010;0.00169754;0.00199294
1960010; 6.28319; 6.31317;1; 6.88953e-06; 8.9628e-06; 6.88953e-06; 1.85966e-05; -0.000259161; 8.82149e-06; 6.19888e-06;1960010;0.00172448;0.00172639
1970010; 6.28319; 6.34286;1; 0.000137076; 0.000473661; 0.000137076; 0; 0.000978708; 1.07288e-05; 0.000133514;1970010;0.00166512;0.00179362
1980010; 6.28319; 6.36275;1; -0.00053114; 0.000419361; -0.00053114; 0; 6.91414e-05; 1.23978e-05; -0.000419378;1980010;0.000934958;0.000502706
1990010; 6.28319; 6.35498;1; 7.02887e-05; 8.91485e-06; 7.02887e-05; 8.82149e-06; -0.000174761; 8.34465e-06; 5.54323e-05;1990010;-0.00430369;-0.00425231
2000010; 6.28319; 6.38455;1; -0.00030837; 9.10856e-06; -0.00030837; 9.17912e-06; -0.000789165; 7.98702e-06; -0.00039506;2000010;-0.0023092;-0.00270808
2010010; 6.28319; 6.40649;1; 0.000407478; 8.4116e-06; 0.000407478; 8.82149e-06; 0.0010258; 8.10623e-06; 0.000404477;2010010;-0.000839353;-0.000443816
2020010; 6.28319; 6.43589;1; 2.00316e-05; 0.000238038; 2.00316e-05; 0; 0.000231743; 8.82149e-06; -4.86374e-05;2020010;0.0016793;0.00162065
2030010; 6.28319; 6.11539;1; 0.00012405; 9.37417e-06; 0.00012405; 1.88351e-05; 0.000347853; 9.53674e-06; 0.000124454;2030010;0.00257635;0.00269198
