800000; 6.2831853071795862; 6.2242732048034668;1.0000000000000000; -0.0000421077820647; 0.0000250704215432; -0.0000421077820647; 0.0000250339508057; -0.0001206398010254; 0.0000250339508057; -0.0000309944152832;0.0004849433898926;0.00043988227844240.0001232098293258;0.0000354033545591;1;0.0006547262892127;0;0.0589121023761194;800000;3.1407799720764160; 628156
810000; 6.2831853071795862; 6.2715449333190918;1.0000208616256714; 0.0000236604646489; 0.0001334460685030; 0.0000236604646489; 0.0000331401824951; 0.0001025199890137; 0.0000214576721191; -0.0000035762786865;0.0002597570419312;0.00023794174194340.0001077433043974;0.0000303457309201;1;0.0003522640909068;0;0.0116403738604944;810000;3.1412394046783447; 636101
820000; 6.2831853071795862; 6.2619547843933105;1.0000000000000000; 0.0000579123734497; 0.0000251024375757; 0.0000579123734497; 0.0000243186950684; 0.0000507831573486; 0.0000219345092773; 0.0000354051589966;-0.0002593994140625;-0.00024628639221190.0000563056673855;0.0000310200812237;1;0.0003576940507628;0;0.0212305227862757;820000;3.1401998996734619; 643741
830000; 6.2831853071795862; 6.3245234489440918;1.0000107288360596; 0.0000782475617598; 0.0000447432103101; 0.0000782475617598; 0.0000448226928711; 0.0000258684158325; 0.0000662803649902; 0.0000519752502441;-0.0008306503295898;-0.00081253051757810.0000517517983099;0.0000937345903367;0;0.0011619749711826;0;0.0413381417645056;830000;3.1409783363342285; 651753
840000; 6.2831853071795862; 6.3063416481018066;1.0000000000000000; 0.0000747965823393; 0.0000629750138614; 0.0000747965823393; 0.0000000000000000; 0.0003161430358887; 0.0000228881835938; 0.0000531673431396;0.0006107091903687;0.00064146518707280.0003161430358887;0.0000323687781929;1;0.0008856880012900;0;0.0231563409222204;840000;3.1425857543945312; 659943
850000; 6.2831853071795862; 6.3559594154357910;1.0000000000000000; 0.0000478796391690; 0.0000218825935008; 0.0000478796391690; 0.0000438690185547; -0.0000073909759521; 0.0000209808349609; 0.0000314712524414;0.0003526210784912;0.00037288665771480.0000444872712251;0.0000296713806165;1;0.0005132115329616;0;0.0727741082562048;850000;3.1406729221343994; 667393
860000; 6.2831853071795862; 6.2546033859252930;1.0000002384185791; 0.0000194132462639; 0.0000217078395508; 0.0000194132462639; 0.0000219345092773; -0.0000134706497192; 0.0000196695327759; -0.0000040531158447;-0.0004061460494995;-0.00042021274566650.0000257406500168;0.0000278169209196;0;0.0005844085826539;0;0.0285819212542933;860000;3.1387209892272949; 674825
870000; 6.2831853071795862; 6.2477922439575195;1.0000228881835938; -0.0000218365712499; 0.0000777135646786; -0.0000218365712499; 0.0000000000000000; 0.0000553131103516; 0.0000264644622803; -0.0000171661376953;0.0003275871276855;0.00028705596923830.0000553131103516;0.0000374264018319;1;0.0004355622222647;0;0.0353930632220667;870000;3.1389148235321045; 682714
880000; 6.2831853071795862; 6.2937541007995605;1.0000000000000000; 0.0000607106776442; 0.0000226709216804; 0.0000607106776442; 0.0000228881835938; -0.0000576972961426; 0.0000216960906982; 0.0000371932983398;0.0005095005035400;0.00053596496582030.0000620713035460;0.0000306829060719;1;0.0007394925341941;0;0.0105687936199743;880000;3.1439044475555420; 691659
890000; 6.2831853071795862; 6.3339900970458984;1.0000000000000000; 0.0000596687350480; 0.0000198177222046; 0.0000596687350480; 0.0000207424163818; 0.0002303123474121; 0.0000205039978027; 0.0000493526458740;-0.0001877546310425;-0.00014889240264890.0002312445139978;0.0000289970321319;1;0.0002396262716502;0;0.0508047898663122;890000;3.1404628753662109; 698753
900000; 6.2831853071795862; 6.3261561393737793;1.0000000000000000; 0.0000580727974011; 0.0000305216017296; 0.0000580727974011; 0.0000000000000000; 0.0000467300415039; 0.0000272989273071; 0.0000447034835815;0.0000627040863037;0.00008273124694820.0000467300415039;0.0000386065148632;1;0.0001038087721099;0;0.0429708321941931;900000;3.1421954631805420; 706994
910000; 6.2831853071795862; 6.2124209403991699;1.0000000000000000; -0.0001102359092329; 0.0000217245597014; -0.0001102359092329; 0.0000216960906982; -0.0002176761627197; 0.0000209808349609; -0.0000979900360107;0.0005540847778320;0.00044560432434080.0002187547361245;0.0000296713806165;1;0.0007110366714187;0;0.0707643667804163;910000;3.1405143737792969; 714467
920000; 6.2831853071795862; 6.2522392272949219;1.0000000000000000; 0.0000866244736244; 0.0000219448320422; 0.0000866244736244; 0.0000218152999878; 0.0000537633895874; 0.0000195503234863; 0.0000637769699097;-0.0003373622894287;-0.00029456615448000.0000580207670282;0.0000276483333437;1;0.0004478644113988;0;0.0309460798846644;920000;3.1382303237915039; 721793
930000; 6.2831853071795862; 6.2365798950195312;1.0000000000000000; 0.0000031969038901; 0.0001395645813318; 0.0000031969038901; 0.0000000000000000; 0.0002319812774658; 0.0000219345092773; -0.0000216960906982;0.0004725456237793;0.00044012069702150.0002319812774658;0.0000310200812237;1;0.0006457596900873;0;0.0466054121600550;930000;3.1435484886169434; 730875
940000; 6.2831853071795862; 6.2756013870239258;1.0000166893005371; 0.0000396540417569; 0.0001478712365497; 0.0000396540417569; 0.0000000000000000; 0.0001413822174072; 0.0000195503234863; 0.0000092983245850;0.0005055665969849;0.00049328804016110.0001413822174072;0.0000276483333437;1;0.0007063502562232;0;0.0075839201556605;940000;3.1391913890838623; 737710
950000; 6.2831853071795862; 6.3147163391113281;1.0000298023223877; -0.0000448576283816; 0.0000180215720320; -0.0000448576283816; 0.0000178813934326; -0.0001213550567627; 0.0000176429748535; -0.0000320672988892;-0.0013133287429810;-0.00135445594787600.0001226653694175;0.0000249509339483;1;0.0018866327591240;0;0.0315310319317419;950000;3.1423199176788330; 746301
960000; 6.2831853071795862; 6.2977099418640137;1.0000000000000000; -0.0000745587458368; 0.0000195753200387; -0.0000745587458368; 0.0000202655792236; -0.0001871585845947; 0.0000183582305908; -0.0000588893890381;0.0008029937744141;0.00072503089904790.0001882525684778;0.0000259624594037;1;0.0010818820446730;0;0.0145246346844274;960000;3.1400332450866699; 753608
970000; 6.2831853071795862; 6.3349270820617676;1.0000270605087280; -0.0000786661985330; 0.0000203425515792; -0.0000786661985330; 0.0000196695327759; -0.0001672506332397; 0.0000180006027222; -0.0000669956207275;-0.0006890296936035;-0.00076496601104740.0001684032758931;0.0000254566966760;1;0.0010295313550159;0;0.0517417748821813;970000;3.1415917873382568; 761836
980000; 6.2831853071795862; 6.2209196090698242;1.0000000000000000; -0.0000885816698428; 0.0000218197001232; -0.0000885816698428; 0.0000216960906982; -0.0000798702239990; 0.0000197887420654; -0.0000720024108887;0.0008639097213745;0.00077140331268310.0000827645635582;0.0000279855066765;1;0.0011581896105781;0;0.0622656981097620;980000;3.1407959461212158; 769495
990000; 6.2831853071795862; 6.2510004043579102;1.0000000000000000; 0.0001030770145007; 0.0000175070053956; 0.0001030770145007; 0.0000177621841431; 0.0003508329391479; 0.0000183582305908; 0.0000859498977661;-0.0003231763839722;-0.00024616718292240.0003512823022902;0.0000259624594037;1;0.0004062527150381;0;0.0321849028216761;990000;3.1425535678863525; 777782
1000000; 6.2831853071795862; 6.2295050621032715;1.0000000000000000; 0.0000173976204678; 0.0001359283633064; 0.0000173976204678; 0.0000000000000000; 0.0003039836883545; 0.0000185966491699; -0.0000083446502686;0.0006606578826904;0.00064301490783690.0003039836883545;0.0000262996327365;1;0.0009219202911481;0;0.0536802450763147;1000000;3.1406080722808838; 785152
1010000; 6.2831853071795862; 6.2628169059753418;1.0000000000000000; 0.0000707377766958; 0.0000176818957698; 0.0000707377766958; 0.0000175237655640; 0.0002206563949585; 0.0000174045562744; 0.0000617504119873;-0.0001399517059326;-0.00008654594421390.0002213511324953;0.0000246137587965;1;0.0001645499287406;1;0.0203684012042444;1010000;3.1404554843902588; 792965
1020000; 6.2831853071795862; 6.3151254653930664;1.0000015497207642; -0.0000872823147802; 0.0000193523901544; -0.0000872823147802; 0.0000400543212891; 0.0001535415649414; 0.0000209808349609; -0.0001173019409180;0.0005877017974854;0.00045967102050780.0001586800644873;0.0000296713806165;1;0.0007461172062904;0;0.0319401582134802;1020000;3.1419372558593750; 801194
1030000; 6.2831853071795862; 6.3476457595825195;1.0000000000000000; 0.0000026400439310; 0.0000165214896697; 0.0000026400439310; 0.0000163316726685; 0.0001029968261719; 0.0000164508819580; -0.0000225305557251;-0.0000108480453491;-0.00004172325134280.0001042836011038;0.0000232650600083;1;0.0000431104381278;1;0.0644604524029333;1030000;3.1390407085418701; 808303
1040000; 6.2831853071795862; 6.3195872306823730;1.0000000000000000; 0.0000914804550121; 0.0001302292075707; 0.0000914804550121; 0.0000000000000000; 0.0003559589385986; 0.0000197887420654; 0.0000684261322021;0.0005383491516113;0.00059652328491210.0003559589385986;0.0000279855066765;1;0.0008035296341404;0;0.0364019235027868;1040000;3.1424691677093506; 817042
1050000; 6.2831853071795862; 6.3512616157531738;1.0000000000000000; 0.0000484465854242; 0.0000173458320205; 0.0000484465854242; 0.0000170469284058; 0.0002293586730957; 0.0000174045562744; 0.0000352859497070;0.0001095533370972;0.00012731552124020.0002299913030583;0.0000246137587965;1;0.0001679618289927;1;0.0680763085735876;1050000;3.1411886215209961; 824562
1060000; 6.2831853071795862; 6.2180719375610352;1.0000000000000000; 0.0000866848567966; 0.0000996009403025; 0.0000866848567966; 0.0000000000000000; 0.0004222393035889; 0.0000190734863281; 0.0000734329223633;0.0006608963012695;0.00072479248046880.0004222393035889;0.0000269739830401;1;0.0009808710310608;0;0.0651133696185511;1060000;3.1430189609527588; 832900
1070000; 6.2831853071795862; 6.2508468627929688;1.0000315904617310; -0.0001127824798459; 0.0000206150871236; -0.0001127824798459; 0.0000199079513550; -0.0000015497207642; 0.0000158548355103; -0.0000940561294556;-0.0002715587615967;-0.00038349628448490.0000199681780941;0.0000224221239478;0;0.0004699080309365;0;0.0323384443866175;1070000;3.1427028179168701; 840673
1080000; 6.2831853071795862; 6.2182641029357910;1.0000000000000000; 0.0000249790882663; 0.0000190763894352; 0.0000249790882663; 0.0000185966491699; -0.0000605583190918; 0.0000178813934326; 0.0000226497650146;0.0008429288864136;0.00084686279296880.0000633493909845;0.0000252881091001;1;0.0011948663741350;0;0.0649212042437952;1080000;3.1424963474273682; 848474
1090000; 6.2831853071795862; 6.2453866004943848;1.0000000000000000; 0.0001101391026168; 0.0000179184353328; 0.0001101391026168; 0.0000174045562744; -0.0000224113464355; 0.0000166893005371; 0.0000884532928467;-0.0009685754776001;-0.00088810920715330.0000283758181467;0.0000236022351601;1;0.0013141067465767;0;0.0377987066852015;1090000;3.1412990093231201; 856004
1100000; 6.2831853071795862; 6.2937283515930176;1.0000000000000000; -0.0000036502597140; 0.0000186930647033; -0.0000036502597140; 0.0000181198120117; -0.0001800060272217; 0.0000174045562744; -0.0000350475311279;0.0010511875152588;0.00099825859069820.0001809157256503;0.0000246137587965;1;0.0014496603980660;0;0.0105430444134313;1100000;3.1412327289581299; 863839
1110000; 6.2831853071795862; 6.3196454048156738;1.0000000000000000; 0.0000835914761410; 0.0000181103423529; 0.0000835914761410; 0.0000178813934326; -0.0000444650650024; 0.0000159740447998; 0.0000544786453247;-0.0017405748367310;-0.00169432163238530.0000479258414998;0.0000225907115237;1;0.0024290587753057;0;0.0364600976360876;1110000;3.1393117904663086; 871159
1120000; 6.2831853071795862; 6.3663072586059570;1.0000000000000000; 0.0001069855643436; 0.0002181824384024; 0.0001069855643436; 0.0000000000000000; 0.0002830028533936; 0.0000164508819580; 0.0001080036163330;0.0003070831298828;0.00040674209594730.0002830028533936;0.0000232650600083;1;0.0005096461391076;0;0.0831219514263708;1120000;3.1455714702606201; 880760
1130000; 6.2831853071795862; 6.3275256156921387;1.0000000000000000; -0.0000825792376418; 0.0002014479250647; -0.0000825792376418; 0.0000000000000000; 0.0002253055572510; 0.0000188350677490; -0.0000572204589844;0.0007324218750000;0.00065803527832030.0002253055572510;0.0000266368078883;1;0.0009846076136455;0;0.0443403085125524;1130000;3.1420602798461914; 887632
1140000; 6.2831853071795862; 6.3520283699035645;1.0000000000000000; 0.0000716700087651; 0.0000164094180946; 0.0000716700087651; 0.0000166893005371; 0.0003434419631958; 0.0000156164169312; 0.0000418424606323;-0.0003048181533813;-0.00027930736541750.0003438472340349;0.0000220849487960;1;0.0004134328337386;0;0.0688430627239782;1140000;3.1406736373901367; 895092
1150000; 6.2831853071795862; 6.2038135528564453;1.0000000000000000; 0.0000562596578675; 0.0000185708231584; 0.0000562596578675; 0.0000190734863281; -0.0000627040863037; 0.0000178813934326; 0.0000560283660889;0.0008645057678223;0.00091242790222170.0000655408293824;0.0000252881091001;1;0.0012569386744872;0;0.0793717543231409;1150000;3.1446921825408936; 904099
1160000; 6.2831853071795862; 6.2262840270996094;1.0000000000000000; 0.0001547309220769; 0.0000157063332153; 0.0001547309220769; 0.0000164508819580; 0.0000255107879639; 0.0000147819519043; 0.0001506805419922;-0.0014328956604004;-0.00129806995391850.0000303550950775;0.0000209048375837;1;0.0019334362586960;0;0.0569012800799769;1160000;3.1436724662780762; 911665
1170000; 6.2831853071795862; 6.2684545516967773;1.0000283718109131; -0.0001780511665856; 0.0000151223066496; -0.0001780511665856; 0.0000312328338623; -0.0000259876251221; 0.0000162124633789; -0.0001566410064697;0.0004754066467285;0.00031042098999020.0000406306098739;0.0000229278848565;1;0.0005677787121385;0;0.0147307554828089;1170000;3.1428000926971436; 919269
1180000; 6.2831853071795862; 6.2250161170959473;1.0000000000000000; -0.0003162920475006; 0.0000155413817993; -0.0003162920475006; 0.0000317096710205; 0.0000426769256592; 0.0000166893005371; -0.0002698898315430;0.0008051395416260;0.00051951408386230.0000531678779225;0.0000236022351601;1;0.0009581986232661;0;0.0581691900836390;1180000;3.1414678096771240; 926733
1190000; 6.2831853071795862; 6.2503819465637207;1.0000000000000000; -0.0000559378786420; 0.0000185721983144; -0.0000559378786420; 0.0000180006027222; -0.0001374483108521; 0.0000166893005371; -0.0000816583633423;-0.0005449056625366;-0.00063490867614750.0001386220101267;0.0000236022351601;1;0.0008366786642000;0;0.0328033606158655;1190000;3.1418488025665283; 934700
1200000; 6.2831853071795862; 6.2937054634094238;1.0000000000000000; 0.0000632716182736; 0.0000172780419234; 0.0000632716182736; 0.0000174045562744; -0.0001175403594971; 0.0000162124633789; 0.0000381469726562;0.0007364749908447;0.00076675415039060.0001188219466712;0.0000229278848565;1;0.0010631590848789;0;0.0105201562298376;1200000;3.1412866115570068; 942386
1210000; 6.2831853071795862; 6.3353891372680664;1.0000000000000000; 0.0000770284605096; 0.0000179992621270; 0.0000770284605096; 0.0000170469284058; 0.0000379085540771; 0.0000200271606445; 0.0000782012939453;-0.0000957250595093;-0.00002789497375490.0000415650829382;0.0000283226818283;1;0.0000997066526907;0;0.0522038300884802;1210000;3.1430048942565918; 950759
1220000; 6.2831853071795862; 6.3554377555847168;1.0000000000000000; 0.0000641594815534; 0.0000146398315337; 0.0000641594815534; 0.0000149011611938; 0.0002937316894531; 0.0000157356262207; 0.0000380277633667;0.0000944137573242;0.00011730194091800.0002941094280686;0.0000222535363719;1;0.0001505778927822;1;0.0722524484051306;1220000;3.1450066566467285; 959227
1230000; 6.2831853071795862; 6.3075752258300781;1.0000000000000000; -0.0001413048012182; 0.0000172149848368; -0.0001413048012182; 0.0000171661376953; -0.0002791881561279; 0.0000164508819580; -0.0001082420349121;0.0009019374847412;0.00078630447387700.0002797154011205;0.0000232650600083;1;0.0011965641751885;0;0.0243899186504919;1230000;3.1439154148101807; 966754
1240000; 6.2831853071795862; 6.3502736091613770;1.0000000000000000; 0.0000438412935182; 0.0000241886918957; 0.0000438412935182; 0.0000252723693848; -0.0000672340393066; 0.0000355243682861; 0.0000408887863159;-0.0014109611511230;-0.00138771533966060.0000718269366189;0.0000502390430484;1;0.0019790313672274;0;0.0670883019817907;1240000;3.1409966945648193; 973709
1250000; 6.2831853071795862; 6.3685164451599121;1.0000000000000000; 0.0001461292122258; 0.0000132398108690; 0.0001461292122258; 0.0000135898590088; 0.0003267526626587; 0.0000133514404297; 0.0001370906829834;0.0004283189773560;0.00055098533630370.0003270351444371;0.0000188817884919;1;0.0006978839519434;0;0.0853311379803259;1250000;3.1441953182220459; 982561
1260000; 6.2831853071795862; 6.1963443756103516;1.0000000000000000; 0.0000820459681563; 0.0000169728900801; 0.0000820459681563; 0.0000169277191162; -0.0000646114349365; 0.0000166893005371; 0.0000817775726318;0.0009191036224365;0.00099253654479980.0000667921049171;0.0000236022351601;1;0.0013527306728065;0;0.0868409315692347;1260000;3.1436698436737061; 990256
1270000; 6.2831853071795862; 6.2348341941833496;1.0000000000000000; 0.0000686645944370; 0.0000248362794082; 0.0000686645944370; 0.0000252723693848; -0.0000529289245605; 0.0000345706939697; 0.0000424385070801;-0.0016789436340332;-0.00165367126464840.0000586529095017;0.0000488903460791;1;0.0023565823212266;0;0.0483511129962366;1270000;3.1415841579437256; 997453
1280000; 6.2831853071795862; 6.2499294281005859;1.0000000000000000; -0.0000209585705306; 0.0000132784825837; -0.0000209585705306; 0.0000137090682983; 0.0001388788223267; 0.0000133514404297; -0.0000463724136353;0.0000606775283813;-0.00000107288360600.0001395538129145;0.0000188817884919;1;0.0000606870125921;1;0.0332558790790003;1280000;3.1426780223846436; 1005657
1290000; 6.2831853071795862; 6.1977062225341797;1.0000000000000000; -0.0001775550772436; 0.0000149660372699; -0.0001775550772436; 0.0000150203704834; -0.0003321170806885; 0.0000147819519043; -0.0001273155212402;0.0011346340179443;0.00099968910217290.0003324565768708;0.0000209048375837;1;0.0015122077893466;0;0.0854790846454065;1290000;3.1423535346984863; 1013409
1300000; 6.2831853071795862; 6.2357730865478516;1.0000000000000000; -0.0002986698527820; 0.0000263932088274; -0.0002986698527820; 0.0000000000000000; -0.0003883838653564; 0.0000216960906982; -0.0003014802932739;-0.0001885890960693;-0.00050103664398190.0003883838653564;0.0000306829060719;1;0.0005353536689654;0;0.0474122206317347;1300000;3.1427752971649170; 1021402
1310000; 6.2831853071795862; 6.2496604919433594;1.0000000000000000; 0.0000562653258385; 0.0000137378929139; 0.0000562653258385; 0.0000138282775879; 0.0003827810287476; 0.0000138282775879; 0.0000309944152832;-0.0004727840423584;-0.00044846534729000.0003830307396129;0.0000195561369765;1;0.0006516486173496;0;0.0335248152362269;1310000;3.1408305168151855; 1028622
1320000; 6.2831853071795862; 6.2936592102050781;1.0000000000000000; 0.0000988645406323; 0.0000145296826304; 0.0000988645406323; 0.0000290870666504; -0.0000638961791992; 0.0000143051147461; 0.0000762939453125;0.0012617111206055;0.00132381916046140.0000702052639099;0.0000202304872801;1;0.0018287734128535;0;0.0104739030254919;1320000;3.1406486034393311; 1036414
1330000; 6.2831853071795862; 6.3316688537597656;1.0000000000000000; 0.0001167573573184; 0.0001723524619592; 0.0001167573573184; 0.0000000000000000; 0.0003936290740967; 0.0000183582305908; 0.0001173019409180;0.0006706714630127;0.00077199935913090.0003936290740967;0.0000259624594037;1;0.0010226353770122;0;0.0484835465801794;1330000;3.1400783061981201; 1044076
1340000; 6.2831853071795862; 6.3487415313720703;1.0000000000000000; 0.0000814510640339; 0.0000145365011122; 0.0000814510640339; 0.0000141859054565; -0.0000740289688110; 0.0000129938125610; 0.0000599622726440;-0.0011817216873169;-0.00112843513488770.0000753759086365;0.0000183760257642;1;0.0016339620342478;0;0.0655562241924841;1340000;3.1406805515289307; 1052128
1350000; 6.2831853071795862; 6.3861851692199707;1.0000000000000000; 0.0000181224604603; 0.0000139802759804; 0.0000181224604603; 0.0000278949737549; 0.0002167224884033; 0.0000133514404297; -0.0000011920928955;0.0005238056182861;0.00051593780517580.0002185103367083;0.0000188817884919;1;0.0007352306856774;0;0.1029998620403845;1350000;3.1393539905548096; 1059532
1360000; 6.2831853071795862; 6.3251347541809082;1.0000000000000000; -0.0004440750926733; 0.0000187529658433; -0.0004440750926733; 0.0000383853912354; -0.0000977516174316; 0.0000157356262207; -0.0004355907440186;0.0013990402221680;0.00095582008361820.0001050181745086;0.0000222535363719;1;0.0016943747177720;0;0.0419494470013220;1360000;3.1413941383361816; 1068074
1370000; 6.2831853071795862; 6.3357629776000977;1.0000000000000000; 0.0001063016752596; 0.0000119908609122; 0.0001063016752596; 0.0000120401382446; -0.0000714063644409; 0.0000114440917969; 0.0000982284545898;-0.0020381212234497;-0.00195395946502690.0000724143174011;0.0000161843890965;1;0.0028234545607120;0;0.0525776704205114;1370000;3.1400291919708252; 1075460
1380000; 6.2831853071795862; 6.3730554580688477;1.0000000000000000; 0.0001696058025118; 0.0000133892554004; 0.0001696058025118; 0.0000132322311401; 0.0004464387893677; 0.0000132322311401; 0.0001463890075684;-0.0002545118331909;-0.00011479854583740.0004466348327696;0.0000187132009160;1;0.0002792041923385;1;0.0898701508892614;1380000;3.1410899162292480; 1083676
1390000; 6.2831853071795862; 6.1751356124877930;1.0000000000000000; -0.0000968243984971; 0.0000135107056849; -0.0000968243984971; 0.0000135898590088; -0.0003700256347656; 0.0000133514404297; -0.0001406669616699;0.0010040998458862;0.00085067749023440.0003702751128003;0.0000188817884919;1;0.0013160047819838;0;0.1080496946917933;1390000;3.1414158344268799; 1091642
1400000; 6.2831853071795862; 6.2084722518920898;1.0000000000000000; 0.0001383343915222; 0.0002113499649568; 0.0001383343915222; 0.0000000000000000; 0.0004687309265137; 0.0000147819519043; 0.0000991821289062;0.0010356903076172;0.00112092494964600.0004687309265137;0.0000209048375837;1;0.0015261478256434;0;0.0747130552874964;1400000;3.1421942710876465; 1099768
1410000; 6.2831853071795862; 6.2225542068481445;1.0000000000000000; -0.0001548049476696; 0.0000127743151097; -0.0001548049476696; 0.0000126361846924; -0.0003288984298706; 0.0000126361846924; -0.0000941753387451;-0.0011725425720215;-0.00127863883972170.0003291410685051;0.0000178702630365;1;0.0017348697874695;0;0.0606311003314417;1410000;3.1399857997894287; 1106845
1420000; 6.2831853071795862; 6.2541117668151855;1.0000000000000000; 0.0001218126490130; 0.0000136404678415; 0.0001218126490130; 0.0000118017196655; 0.0002095699310303; 0.0000140666961670; 0.0001096725463867;0.0001306533813477;0.00023365020751950.0002099019620800;0.0000198933121283;1;0.0002676989533938;0;0.0290735403644007;1420000;3.1418647766113281; 1115362
1430000; 6.2831853071795862; 6.1884422302246094;1.0000000000000000; -0.0000181278501259; 0.0000144190789797; -0.0000181278501259; 0.0000140666961670; -0.0002782344818115; 0.0000131130218506; -0.0000560283660889;0.0010626316070557;0.00099992752075200.0002785898395814;0.0000185446133401;1;0.0014591233339161;0;0.0947430769549769;1430000;3.1410460472106934; 1122924
1440000; 6.2831853071795862; 6.2213344573974609;1.0000000000000000; -0.0000594587290834; 0.0002295127633261; -0.0000594587290834; 0.0000000000000000; 0.0001425743103027; 0.0000166893005371; -0.0000836849212646;0.0005059242248535;0.00041365623474120.0001425743103027;0.0000236022351601;1;0.0006535065476783;0;0.0618508497821253;1440000;3.1437473297119141; 1131749
1450000; 6.2831853071795862; 6.2338256835937500;1.0000183582305908; -0.0000415045287809; 0.0000128957508423; -0.0000415045287809; 0.0000123977661133; -0.0002056360244751; 0.0000110864639282; -0.0000015497207642;-0.0007638931274414;-0.00077700614929200.0002060094120679;0.0000156786281877;1;0.0010896197054535;0;0.0493596235858362;1450000;3.1411228179931641; 1138657
1460000; 6.2831853071795862; 6.2664561271667480;1.0000000000000000; 0.0002425830316497; 0.0000881630257936; 0.0002425830316497; 0.0000000000000000; 0.0003633499145508; 0.0000131130218506; 0.0002424716949463;0.0002126693725586;0.00044822692871090.0003633499145508;0.0000185446133401;1;0.0004961205995642;0;0.0167291800128382;1460000;3.1422190666198730; 1146910
1470000; 6.2831853071795862; 6.3058943748474121;1.0000000000000000; 0.0001256311952602; 0.0000135341133500; 0.0001256311952602; 0.0000278949737549; -0.0000450611114502; 0.0000133514404297; 0.0001080036163330;0.0012116432189941;0.00130665302276610.0000529965400347;0.0000188817884919;1;0.0017819711938500;0;0.0227090676678259;1470000;3.1398286819458008; 1153887
1480000; 6.2831853071795862; 6.3382644653320312;1.0000000000000000; -0.0001732091623126; 0.0002888129674830; -0.0001732091623126; 0.0000000000000000; 0.0001957416534424; 0.0000162124633789; -0.0001215934753418;0.0005657672882080;0.00043606758117680.0001957416534424;0.0000229278848565;1;0.0007143161492422;0;0.0550791581524450;1480000;3.1409323215484619; 1162145
1490000; 6.2831853071795862; 6.3498926162719727;1.0000000000000000; 0.0001054578606272; 0.0000130353610075; 0.0001054578606272; 0.0000127553939819; -0.0001654624938965; 0.0000110864639282; 0.0000618696212769;-0.0011837482452393;-0.00113379955291750.0001659534173086;0.0000156786281877;1;0.0016391342505813;0;0.0667073090923864;1490000;3.1411139965057373; 1170065
1500000; 6.2831853071795862; 6.3829131126403809;1.0000000000000000; 0.0001618076203158; 0.0000120577515190; 0.0001618076203158; 0.0000119209289551; 0.0003120899200439; 0.0000128746032715; 0.0001420974731445;0.0006585121154785;0.00078821182250980.0003123175119981;0.0000182074381883;1;0.0010270910570398;0;0.0997278054607946;1500000;3.1417174339294434; 1178144
1510000; 6.2831853071795862; 6.3046269416809082;1.0000000000000000; 0.0001249357301276; 0.0000124461403175; 0.0001249357301276; 0.0000231266021729; -0.0001399517059326; 0.0000109672546387; 0.0001218318939209;0.0010989904403687;0.00121033191680910.0001418496394763;0.0000155100406118;1;0.0016348343342543;0;0.0214416345013220;1510000;3.1398596763610840; 1185297
1520000; 6.2831853071795862; 6.3364763259887695;1.0000000000000000; -0.0002486695884727; 0.0003771678311750; -0.0002486695884727; 0.0000000000000000; 0.0004086494445801; 0.0000135898590088; -0.0001471042633057;0.0010535717010498;0.00089979171752930.0004086494445801;0.0000192189636437;1;0.0013855102006346;0;0.0532910188091833;1520000;3.1412131786346436; 1193661
1530000; 6.2831853071795862; 6.3458757400512695;1.0000000000000000; 0.0000676544150338; 0.0000118329908219; 0.0000676544150338; 0.0000119209289551; -0.0001511573791504; 0.0000112056732178; 0.0000677108764648;-0.0024472475051880;-0.00238478183746340.0001516267220723;0.0000158472157636;1;0.0034170462749898;0;0.0626904328716833;1530000;3.1426849365234375; 1202077
1540000; 6.2831853071795862; 6.3774785995483398;1.0000000000000000; 0.0001253838709090; 0.0000113280984806; 0.0001253838709090; 0.0000110864639282; 0.0005644559860229; 0.0000106096267700; 0.0001249313354492;-0.0002852678298950;-0.00017225742340090.0005645648343489;0.0000150042778841;1;0.0003332421765663;1;0.0942932923687536;1540000;3.1435453891754150; 1210265
1550000; 6.2831853071795862; 6.4165873527526855;1.0000000000000000; 0.0001046626493917; 0.0000120608920042; 0.0001046626493917; 0.0000243186950684; 0.0002591609954834; 0.0000119209289551; 0.0000772476196289;0.0013211965560913;0.00138640403747560.0002602994791232;0.0000168587394000;1;0.0019151178421453;0;0.1334020455730993;1550000;3.1396980285644531; 1216633
1560000; 6.2831853071795862; 6.1829032897949219;1.0000005960464478; -0.0000395279130316; 0.0000144686682688; -0.0000395279130316; 0.0000164508819580; -0.0002493858337402; 0.0000135898590088; -0.0000982284545898;0.0014517307281494;0.00134634971618650.0002499278343748;0.0000192189636437;1;0.0019799442961812;0;0.1002820173846644;1560000;3.1397154331207275; 1224489
1570000; 6.2831853071795862; 6.2109985351562500;1.0000000000000000; 0.0001405057701049; 0.0000864750327310; 0.0001405057701049; 0.0000000000000000; 0.0001535415649414; 0.0000164508819580; 0.0000944137573242;0.0001051425933838;0.00019097328186040.0001535415649414;0.0000232650600083;1;0.0002180040319217;0;0.0721867720233362;1570000;3.1442701816558838; 1234126
1580000; 6.2831853071795862; 6.2172327041625977;1.0000000000000000; 0.0001999029191211; 0.0000126182258100; 0.0001999029191211; 0.0000123977661133; -0.0000203847885132; 0.0000113248825073; 0.0001715421676636;-0.0016642808914185;-0.00150442123413090.0000238588399952;0.0000160158033395;1;0.0022434603888541;0;0.0659526030169886;1580000;3.1412203311920166; 1240782
